Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,8943379.217452,13891163.949897,31.000000,27.000000,1.000000
1,0.000000,185990.958367,252388.983991,97.000000,18.000000,1.000000
2,0.000000,180263.813690,240735.713883,159.000000,21.000000,0.000000
3,0.000000,173529.857139,226556.040016,218.000000,18.000000,0.000000
4,0.000000,165890.506306,210393.694838,276.000000,19.000000,0.000000
5,0.000000,157462.447005,192788.700010,328.000000,19.000000,0.000000
6,0.000000,148366.634067,174272.786779,378.000000,19.000000,0.000000
7,0.000000,138726.239618,155357.200836,430.000000,18.000000,0.000000
8,0.000000,128665.675670,136518.737474,485.000000,18.000000,0.000000
9,0.000000,118309.350093,118186.681046,542.000000,18.000000,1.000000
10,0.000000,107780.329031,100731.951531,599.000000,18.000000,0.000000
11,0.000000,97199.016768,84459.152984,649.000000,18.000000,0.000000
12,0.000000,86681.943258,69601.853670,694.000000,18.000000,0.000000
13,0.000000,76340.754762,56321.161154,740.000000,18.000000,0.000000
14,0.000000,66281.537577,44707.443481,785.000000,18.000000,0.000000
15,0.000000,56604.692146,34784.877240,831.000000,18.000000,0.000000
16,0.000000,47405.778816,26518.372333,884.000000,19.000000,0.000000
17,0.000000,38778.248628,19822.331968,939.000000,19.000000,0.000000
18,0.000000,30820.234320,14570.654776,989.000000,19.000000,0.000000
19,0.000000,23651.027508,10607.372763,1035.000000,18.000000,1.000000
20,0.000000,17452.484132,7757.341132,1080.000000,19.000000,0.000000
21,0.000000,12571.102153,5836.449220,1134.000000,18.000000,0.000000
22,0.000000,9669.073679,4660.900037,1188.000000,18.000000,1.000000
23,0.000000,9328.031248,4055.202248,1234.000000,18.000000,0.000000
24,0.000000,10844.861343,3858.625655,1292.000000,19.000000,0.000000
25,0.000000,12950.780331,3929.981860,1342.000000,18.000000,0.000000
26,0.000000,14946.925688,4150.699042,1387.000000,19.000000,0.000000
27,0.000000,16563.550431,4426.257549,1438.000000,18.000000,0.000000
28,0.000000,17709.572468,4686.136333,1501.000000,18.000000,0.000000
29,0.000000,18367.891596,4882.485663,1559.000000,18.000000,0.000000
30,0.000000,18555.977885,4987.786856,1609.000000,18.000000,0.000000
31,0.000000,18309.592333,4991.784321,1662.000000,18.000000,0.000000
32,0.000000,17675.118836,4897.979814,1712.000000,18.000000,0.000000
33,0.000000,16705.451777,4719.965213,1757.000000,19.000000,0.000000
34,0.000000,15457.563119,4477.841371,1811.000000,18.000000,1.000000
35,0.000000,13991.049967,4194.930099,1869.000000,18.000000,0.000000
36,0.000000,12367.498662,3894.938093,1919.000000,19.000000,0.000000
37,0.000000,10650.896271,3599.679548,1965.000000,18.000000,0.000000
38,0.000000,8909.893524,3327.412233,2010.000000,19.000000,0.000000
39,0.000000,7223.917772,3091.793196,2064.000000,18.000000,1.000000
40,0.000000,5697.486978,2901.417909,2114.000000,18.000000,0.000000
41,0.000000,4487.457560,2759.872509,2166.000000,19.000000,0.000000
42,0.000000,3814.599684,2666.204211,2216.000000,19.000000,0.000000
43,0.000000,3821.685822,2615.700275,2266.000000,19.000000,0.000000
44,0.000000,4350.376763,2600.860981,2313.000000,18.000000,1.000000
45,0.000000,5101.046863,2612.455878,2366.000000,19.000000,0.000000
46,0.000000,5867.123003,2640.563785,2417.000000,19.000000,0.000000
47,0.000000,6542.982932,2675.513815,2467.000000,19.000000,0.000000
48,0.000000,7077.716803,2708.665161,2512.000000,19.000000,0.000000
49,0.000000,7448.087233,2732.985565,2566.000000,18.000000,0.000000
50,0.000000,7646.180020,2743.410378,2624.000000,18.000000,0.000000
51,0.000000,7673.642548,2736.984392,2675.000000,18.000000,0.000000
52,0.000000,7538.720423,2712.805830,2721.000000,19.000000,0.000000
53,0.000000,7254.539996,2671.805154,2774.000000,19.000000,0.000000
54,0.000000,6838.002907,2616.400222,2825.000000,18.000000,0.000000
55,0.000000,6309.043897,2550.073660,2878.000000,18.000000,1.000000
56,0.000000,5690.193464,2476.918390,2936.000000,18.000000,0.000000
57,0.000000,5006.531878,2401.193652,2991.000000,18.000000,0.000000
58,0.000000,4286.325305,2326.927281,3049.000000,18.000000,0.000000
59,0.000000,3563.045939,2257.591428,3103.000000,19.000000,0.000000
60,0.000000,2880.306772,2195.869206,3149.000000,18.000000,1.000000
61,0.000000,2301.942259,2143.519918,3194.000000,19.000000,0.000000
62,0.000000,1922.267112,2101.341303,3240.000000,18.000000,0.000000
63,0.000000,1833.388532,2069.219335,3286.000000,18.000000,1.000000
64,0.000000,2021.003486,2046.250002,3327.000000,19.000000,0.000000
65,0.000000,2364.632267,2030.913444,3374.000000,18.000000,1.000000
66,0.000000,2753.288982,2021.278937,3427.000000,18.000000,1.000000
67,0.000000,3122.658893,2015.219293,3482.000000,18.000000,0.000000
68,0.000000,3439.303314,2010.615203,3542.000000,18.000000,0.000000
69,0.000000,3686.108131,2005.533301,3596.000000,19.000000,0.000000
70,0.000000,3854.997443,1998.366003,3654.000000,19.000000,0.000000
71,0.000000,3943.524787,1987.925920,3712.000000,19.000000,0.000000
72,0.000000,3953.183085,1973.492388,3766.000000,18.000000,0.000000
