Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,256529688.409075,415916969.575054,0.000014,0.000010,0.000000
1,0.000000,693248.145831,427812.567928,0.000043,0.000009,0.000000
2,0.000000,634307.369907,421946.354869,0.000062,0.000008,0.000000
3,0.000000,570021.022695,415451.489785,0.000079,0.000008,0.000000
4,0.000000,503759.694348,408835.546792,0.000097,0.000009,0.000000
5,0.000000,438869.122048,402496.501854,0.000183,0.000075,0.000000
6,0.000000,378614.870354,396706.102574,0.000297,0.000036,0.000000
7,0.000000,326069.038157,391607.340695,0.000318,0.000008,0.000000
8,0.000000,283836.829490,387227.067822,0.000336,0.000008,0.000001
9,0.000000,253505.190260,383500.205290,0.000354,0.000008,0.000000
10,0.000000,234938.839656,380300.269642,0.000371,0.000008,0.000000
11,0.000000,226039.150521,377470.759743,0.000401,0.000008,0.000000
12,0.000000,223490.753380,374852.818659,0.000419,0.000009,0.000000
13,0.000000,224010.103978,372306.075179,0.000437,0.000008,0.000001
14,0.000000,225181.259524,369721.285228,0.000455,0.000007,0.000001
15,0.000000,225632.701215,367024.983056,0.000471,0.000008,0.000000
16,0.000000,224843.747602,364177.563175,0.000488,0.000008,0.000000
17,0.000000,222858.295287,361166.914250,0.000507,0.000009,0.000000
18,0.000000,220025.271225,357999.903780,0.000525,0.000008,0.000000
19,0.000000,216795.214839,354693.753326,0.000543,0.000009,0.000000
20,0.000000,213575.782159,351268.795745,0.000561,0.000008,0.000001
21,0.000000,210645.667815,347743.436364,0.000579,0.000008,0.000000
22,0.000000,208124.603631,344131.501268,0.000597,0.000009,0.000000
23,0.000000,205990.619990,340441.658759,0.000616,0.000008,0.000000
24,0.000000,204127.680341,336678.301603,0.000634,0.000009,0.000000
25,0.000000,202382.930256,332843.182790,0.000653,0.000008,0.000001
26,0.000000,200615.822179,328937.170080,0.000671,0.000008,0.000000
27,0.000000,198729.071999,324961.664316,0.000689,0.000009,0.000000
28,0.000000,196679.518264,320919.447254,0.000707,0.000009,0.000000
29,0.000000,194472.601999,316814.929100,0.000726,0.000009,0.000001
30,0.000000,192146.778568,312653.915489,0.000745,0.000009,0.000000
31,0.000000,189754.439724,308443.091441,0.000764,0.000009,0.000000
32,0.000000,187344.782131,304189.429212,0.000783,0.000008,0.000001
33,0.000000,184952.173254,299899.685138,0.000801,0.000008,0.000001
34,0.000000,182591.411065,295580.081609,0.000819,0.000008,0.000001
35,0.000000,180259.285985,291236.197855,0.000837,0.000008,0.000000
36,0.000000,177940.436384,286873.035209,0.000854,0.000008,0.000000
37,0.000000,175614.894484,282495.188972,0.000876,0.000009,0.000000
