Iteration,t_k,gradnorm,objective,time
0,0.000004,237259852.009726,225013584409.733032,0.001614
1,0.000004,37312.284597,14290.755747,0.004664
2,0.000004,10073.798961,4751.070345,0.007961
3,0.000004,16047.627056,2689.771051,0.011087
4,0.000004,16044.639493,2149.295647,0.014622
5,0.000004,16045.009507,2093.162609,0.018157
6,0.000004,16044.978351,2103.359993,0.021883
7,0.000004,16044.927726,2100.476287,0.025258
8,0.000004,16044.935644,2094.517146,0.028323
9,0.000004,16044.960251,2092.671204,0.031532
10,0.000004,16044.967884,2092.982550,0.035000
11,0.000004,16044.960825,2093.179924,0.038271
12,0.000004,16044.951092,2092.987745,0.041348
13,0.000004,16044.944701,2092.773649,0.044494
14,0.000004,16044.942145,2092.678703,0.047613
15,0.000004,16044.942170,2092.656610,0.050776
16,0.000004,16044.943442,2092.659864,0.054049
17,0.000004,16044.944835,2092.671311,0.057207
18,0.000004,16044.945730,2092.685208,0.060301
19,0.000004,16044.945992,2092.694849,0.063490
20,0.000004,16044.945819,2092.697295,0.066614
21,0.000004,16044.945496,2092.694652,0.069764
22,0.000004,16044.945230,2092.690618,0.072839
23,0.000004,16044.945102,2092.687631,0.075925
24,0.000004,16044.945097,2092.686382,0.078979
25,0.000004,16044.945155,2092.686594,0.082069
26,0.000004,16044.945228,2092.687385,0.085248
27,0.000004,16044.945277,2092.688160,0.088384
28,0.000004,16044.945293,2092.688606,0.091698
29,0.000004,16044.945298,2092.688752,0.094736
30,0.000004,16044.945271,2092.688520,0.097817
31,0.000004,16044.945234,2092.688113,0.100894
32,0.000004,16044.945214,2092.687836,0.104027
33,0.000004,16044.945223,2092.687872,0.107083
34,0.000004,16044.945253,2092.688168,0.110083
35,0.000004,16044.945280,2092.688492,0.113179
36,0.000004,16044.945287,2092.688614,0.116313
37,0.000004,16044.945269,2092.688461,0.119385
38,0.000004,16044.945241,2092.688164,0.122536
39,0.000004,16044.945224,2092.687946,0.125710
40,0.000004,16044.945228,2092.687954,0.128911
41,0.000004,16044.945250,2092.688166,0.132024
42,0.000004,16044.945272,2092.688418,0.135063
43,0.000004,16044.945279,2092.688528,0.138054
44,0.000004,16044.945268,2092.688427,0.141172
45,0.000004,16044.945247,2092.688201,0.144393
46,0.000004,16044.945231,2092.688019,0.147800
47,0.000004,16044.945232,2092.688007,0.150907
48,0.000004,16044.945247,2092.688163,0.154303
