Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,256529688.243131,415916968.925054,16.000000,13.000000,0.000000
1,0.000000,693248.083432,427812.056081,52.000000,7.000000,0.000000
2,0.000000,634307.304966,421945.843828,78.000000,7.000000,0.000000
3,0.000000,570020.953191,415450.979733,105.000000,7.000000,1.000000
4,0.000000,503759.618419,408835.037899,135.000000,10.000000,0.000000
5,0.000000,438869.037503,402495.994277,161.000000,7.000000,0.000000
6,0.000000,378614.774752,396705.596461,188.000000,7.000000,1.000000
7,0.000000,326068.929262,391606.836190,215.000000,7.000000,0.000000
8,0.000000,283836.706208,387226.565069,240.000000,7.000000,0.000000
9,0.000000,253505.053786,383499.704436,266.000000,7.000000,0.000000
10,0.000000,234938.693802,380299.770833,293.000000,7.000000,0.000000
11,0.000000,226039.000300,377470.263129,320.000000,7.000000,0.000000
12,0.000000,223490.602900,374852.324388,345.000000,7.000000,1.000000
13,0.000000,224009.955445,372305.583397,371.000000,7.000000,0.000000
14,0.000000,225181.113530,369720.796078,395.000000,7.000000,0.000000
15,0.000000,225632.557442,367024.496675,414.000000,7.000000,1.000000
16,0.000000,224843.605392,364177.079692,432.000000,6.000000,0.000000
17,0.000000,222858.153988,361166.433788,450.000000,7.000000,0.000000
18,0.000000,220025.130372,357999.426454,470.000000,6.000000,0.000000
19,0.000000,216795.074220,354693.279243,488.000000,7.000000,0.000000
20,0.000000,213575.641815,351268.325007,506.000000,7.000000,0.000000
21,0.000000,210645.527972,347742.969065,525.000000,7.000000,0.000000
22,0.000000,208124.464611,344131.037496,543.000000,6.000000,0.000000
23,0.000000,205990.482116,340441.198596,561.000000,7.000000,0.000000
24,0.000000,204127.543869,336677.845123,579.000000,7.000000,0.000000
25,0.000000,202382.795343,332842.730064,598.000000,7.000000,0.000000
26,0.000000,200615.688886,328936.721170,616.000000,6.000000,0.000000
27,0.000000,198728.940318,324961.219280,634.000000,7.000000,0.000000
28,0.000000,196679.388149,320919.006141,653.000000,7.000000,0.000000
29,0.000000,194472.473401,316814.491954,673.000000,7.000000,0.000000
30,0.000000,192146.651454,312653.482347,693.000000,7.000000,0.000000
31,0.000000,189754.314093,308442.662334,711.000000,6.000000,0.000000
32,0.000000,187344.658009,304189.004165,729.000000,7.000000,0.000000
33,0.000000,184952.050689,299899.264170,748.000000,6.000000,0.000000
34,0.000000,182591.290116,295579.664734,766.000000,7.000000,0.000000
35,0.000000,180259.166705,291235.785080,784.000000,7.000000,0.000000
36,0.000000,177940.318817,286872.626538,802.000000,7.000000,0.000000
37,0.000000,175614.778658,282494.784400,820.000000,7.000000,0.000000
38,0.000000,173264.825114,278106.650705,839.000000,7.000000,1.000000
39,0.000000,170879.545557,273712.585296,857.000000,7.000000,0.000000
40,0.000000,168456.503661,269317.017619,877.000000,7.000000,0.000000
41,0.000000,166000.798261,264924.469550,897.000000,6.000000,0.000000
42,0.000000,163522.385877,260539.512460,915.000000,7.000000,0.000000
43,0.000000,161032.765521,256166.685377,932.000000,7.000000,0.000000
44,0.000000,158542.027232,251810.404324,950.000000,6.000000,1.000000
45,0.000000,156056.944353,247474.887708,966.000000,7.000000,0.000000
46,0.000000,153580.369638,243164.112265,982.000000,7.000000,0.000000
47,0.000000,151111.800472,238881.802677,1001.000000,7.000000,0.000000
48,0.000000,148648.703367,234631.448509,1019.000000,6.000000,1.000000
49,0.000000,146188.078895,230416.336715,1038.000000,7.000000,0.000000
50,0.000000,143727.798887,226239.586891,1057.000000,7.000000,0.000000
51,0.000000,141267.410018,222104.179007,1075.000000,6.000000,0.000000
