Iteration,t_k,gradnorm,objective,time
0,0.000392,24181.816072,229456.979010,0.000011
1,0.000392,48.521978,123.677509,0.000043
2,0.000392,48.078939,121.839289,0.000065
3,0.000392,47.649692,120.034110,0.000087
4,0.000392,47.224902,118.260974,0.000108
5,0.000392,46.804520,116.519265,0.000130
6,0.000392,46.388498,114.808380,0.000151
7,0.000392,45.976789,113.127730,0.000173
8,0.000392,45.569346,111.476734,0.000194
9,0.000392,45.166122,109.854826,0.000215
10,0.000392,44.767073,108.261450,0.000236
11,0.000392,44.372151,106.696061,0.000256
12,0.000392,43.981314,105.158127,0.000278
13,0.000392,43.594515,103.647122,0.000298
14,0.000392,43.211713,102.162537,0.000320
15,0.000392,42.832862,100.703867,0.000341
16,0.000392,42.457921,99.270621,0.000362
17,0.000392,42.086847,97.862315,0.000384
18,0.000392,41.719599,96.478479,0.000405
19,0.000392,41.356134,95.118647,0.000426
20,0.000392,40.996412,93.782367,0.000447
21,0.000392,40.640392,92.469192,0.000468
22,0.000392,40.288035,91.178687,0.000489
23,0.000392,39.939301,89.910424,0.000510
24,0.000392,39.594150,88.663984,0.000530
25,0.000392,39.252545,87.438957,0.000550
26,0.000392,38.914446,86.234939,0.000571
27,0.000392,38.579816,85.051536,0.000591
28,0.000392,38.248617,83.888361,0.000612
29,0.000392,37.920813,82.745036,0.000632
30,0.000392,37.596367,81.621188,0.000653
31,0.000392,37.275242,80.516453,0.000673
32,0.000392,36.957403,79.430475,0.000694
33,0.000392,36.642815,78.362902,0.000715
34,0.000392,36.331443,77.313393,0.000735
35,0.000392,36.023251,76.281610,0.000757
36,0.000392,35.718206,75.267223,0.000777
37,0.000392,35.416274,74.269911,0.000798
38,0.000392,35.117421,73.289354,0.000818
39,0.000392,34.821615,72.325244,0.000840
40,0.000392,34.528822,71.377275,0.000861
41,0.000392,34.239010,70.445149,0.000881
42,0.000392,33.952148,69.528572,0.000902
43,0.000392,33.668204,68.627258,0.000922
44,0.000392,33.387145,67.740926,0.000943
45,0.000392,33.108942,66.869299,0.000964
46,0.000392,32.833564,66.012106,0.000984
47,0.000392,32.560981,65.169084,0.001004
48,0.000392,32.291161,64.339971,0.001026
49,0.000392,32.024077,63.524512,0.001047
50,0.000392,31.759699,62.722458,0.001068
51,0.000392,31.497997,61.933564,0.001089
52,0.000392,31.238943,61.157588,0.001109
53,0.000392,30.982509,60.394295,0.001131
54,0.000392,30.728667,59.643454,0.001151
55,0.000392,30.477389,58.904838,0.001173
56,0.000392,30.228647,58.178225,0.001194
57,0.000392,29.982416,57.463397,0.001223
58,0.000392,29.738666,56.760141,0.001252
59,0.000392,29.497374,56.068245,0.001282
60,0.000392,29.258511,55.387505,0.001312
61,0.000392,29.022052,54.717720,0.001344
62,0.000392,28.787972,54.058691,0.001374
63,0.000392,28.556245,53.410224,0.001405
64,0.000392,28.326846,52.772129,0.001427
65,0.000392,28.099750,52.144220,0.001449
66,0.000392,27.874934,51.526314,0.001470
67,0.000392,27.652371,50.918231,0.001491
68,0.000392,27.432039,50.319795,0.001511
69,0.000392,27.213914,49.730834,0.001533
70,0.000392,26.997972,49.151177,0.001554
71,0.000392,26.784190,48.580660,0.001574
72,0.000392,26.572545,48.019119,0.001595
73,0.000392,26.363015,47.466394,0.001615
74,0.000392,26.155576,46.922329,0.001636
75,0.000392,25.950207,46.386769,0.001656
76,0.000392,25.746886,45.859564,0.001677
77,0.000392,25.545591,45.340566,0.001697
78,0.000392,25.346300,44.829629,0.001718
79,0.000392,25.148992,44.326611,0.001738
80,0.000392,24.953647,43.831374,0.001759
81,0.000392,24.760242,43.343778,0.001794
82,0.000392,24.568759,42.863690,0.001830
83,0.000392,24.379176,42.390978,0.001865
84,0.000392,24.191473,41.925513,0.001900
85,0.000392,24.005631,41.467167,0.001936
86,0.000392,23.821629,41.015816,0.001976
87,0.000392,23.639448,40.571338,0.002014
88,0.000392,23.459070,40.133612,0.002054
89,0.000392,23.280474,39.702522,0.002093
90,0.000392,23.103642,39.277950,0.002132
91,0.000392,22.928555,38.859785,0.002171
92,0.000392,22.755195,38.447915,0.002210
93,0.000392,22.583544,38.042231,0.002248
94,0.000392,22.413583,37.642625,0.002286
95,0.000392,22.245294,37.248993,0.002324
96,0.000392,22.078661,36.861232,0.002362
97,0.000392,21.913665,36.479240,0.002397
98,0.000392,21.750290,36.102918,0.002432
99,0.000392,21.588517,35.732169,0.002471
100,0.000392,21.428331,35.366897,0.002507
101,0.000392,21.269714,35.007008,0.002542
102,0.000392,21.112650,34.652410,0.002577
103,0.000392,20.957123,34.303013,0.002613
104,0.000392,20.803116,33.958728,0.002647
105,0.000392,20.650613,33.619467,0.002682
106,0.000392,20.499599,33.285147,0.002717
107,0.000392,20.350057,32.955681,0.002750
108,0.000392,20.201972,32.630989,0.002785
109,0.000392,20.055330,32.310989,0.002821
110,0.000392,19.910114,31.995602,0.002856
111,0.000392,19.766310,31.684750,0.002889
112,0.000392,19.623902,31.378357,0.002911
113,0.000392,19.482877,31.076347,0.002931
114,0.000392,19.343219,30.778648,0.002952
115,0.000392,19.204915,30.485186,0.002972
116,0.000392,19.067949,30.195891,0.002993
117,0.000392,18.932308,29.910693,0.003013
118,0.000392,18.797978,29.629523,0.003035
119,0.000392,18.664946,29.352315,0.003066
120,0.000392,18.533197,29.079002,0.003110
121,0.000392,18.402718,28.809520,0.003151
122,0.000392,18.273495,28.543806,0.003192
123,0.000392,18.145517,28.281796,0.003232
124,0.000392,18.018768,28.023429,0.003280
125,0.000392,17.893237,27.768646,0.003323
126,0.000392,17.768911,27.517387,0.003364
127,0.000392,17.645778,27.269595,0.003405
128,0.000392,17.523823,27.025211,0.003446
129,0.000392,17.403036,26.784181,0.003486
130,0.000392,17.283404,26.546450,0.003527
131,0.000392,17.164915,26.311963,0.003568
132,0.000392,17.047557,26.080667,0.003609
133,0.000392,16.931318,25.852512,0.003650
134,0.000392,16.816186,25.627444,0.003693
135,0.000392,16.702150,25.405415,0.003736
136,0.000392,16.589198,25.186375,0.003779
137,0.000392,16.477319,24.970276,0.003824
138,0.000392,16.366501,24.757070,0.003867
139,0.000392,16.256735,24.546710,0.003925
140,0.000392,16.148007,24.339151,0.003998
141,0.000392,16.040309,24.134348,0.004069
142,0.000392,15.933628,23.932256,0.004145
143,0.000392,15.827955,23.732832,0.004217
144,0.000392,15.723278,23.536034,0.004288
145,0.000392,15.619588,23.341819,0.004335
146,0.000392,15.516873,23.150146,0.004381
147,0.000392,15.415125,22.960976,0.004444
148,0.000392,15.314332,22.774267,0.004516
149,0.000392,15.214485,22.589982,0.004593
150,0.000392,15.115574,22.408081,0.004667
151,0.000392,15.017588,22.228528,0.004721
152,0.000392,14.920520,22.051284,0.004770
153,0.000392,14.824358,21.876315,0.004819
154,0.000392,14.729093,21.703584,0.004867
155,0.000392,14.634716,21.533055,0.004915
156,0.000392,14.541218,21.364696,0.004963
157,0.000392,14.448590,21.198471,0.005011
158,0.000392,14.356822,21.034347,0.005060
159,0.000392,14.265906,20.872292,0.005108
160,0.000392,14.175832,20.712274,0.005155
161,0.000392,14.086593,20.554261,0.005221
162,0.000392,13.998178,20.398222,0.005298
163,0.000392,13.910580,20.244126,0.005372
164,0.000392,13.823790,20.091945,0.005449
165,0.000392,13.737800,19.941647,0.005524
166,0.000392,13.652601,19.793205,0.005593
167,0.000392,13.568185,19.646589,0.005664
168,0.000392,13.484544,19.501772,0.005740
169,0.000392,13.401670,19.358727,0.005818
170,0.000392,13.319555,19.217426,0.005893
171,0.000392,13.238191,19.077844,0.005968
172,0.000392,13.157570,18.939953,0.006046
173,0.000392,13.077685,18.803728,0.006123
174,0.000392,12.998528,18.669145,0.006199
175,0.000392,12.920091,18.536177,0.006274
176,0.000392,12.842366,18.404802,0.006349
177,0.000392,12.765347,18.274995,0.006427
178,0.000392,12.689026,18.146733,0.006503
179,0.000392,12.613396,18.019992,0.006579
180,0.000392,12.538450,17.894749,0.006655
181,0.000392,12.464180,17.770984,0.006731
182,0.000392,12.390580,17.648672,0.006807
183,0.000392,12.317643,17.527794,0.006881
184,0.000392,12.245361,17.408327,0.006959
185,0.000392,12.173728,17.290251,0.007035
186,0.000392,12.102738,17.173546,0.007112
187,0.000392,12.032383,17.058190,0.007186
188,0.000392,11.962657,16.944165,0.007262
189,0.000392,11.893553,16.831451,0.007341
190,0.000392,11.825066,16.720029,0.007419
191,0.000392,11.757188,16.609879,0.007476
192,0.000392,11.689914,16.500983,0.007534
193,0.000392,11.623237,16.393324,0.007582
194,0.000392,11.557151,16.286882,0.007628
195,0.000392,11.491650,16.181642,0.007674
196,0.000392,11.426727,16.077584,0.007720
197,0.000392,11.362378,15.974693,0.007773
198,0.000392,11.298595,15.872950,0.007819
199,0.000392,11.235374,15.772341,0.007864
200,0.000392,11.172708,15.672849,0.007909
201,0.000392,11.110591,15.574457,0.007955
202,0.000392,11.049019,15.477150,0.008016
203,0.000392,10.987985,15.380913,0.008080
204,0.000392,10.927483,15.285730,0.008148
205,0.000392,10.867509,15.191587,0.008212
206,0.000392,10.808057,15.098468,0.008279
207,0.000392,10.749122,15.006360,0.008347
208,0.000392,10.690697,14.915248,0.008415
209,0.000392,10.632779,14.825118,0.008476
210,0.000392,10.575362,14.735957,0.008511
211,0.000392,10.518440,14.647751,0.008545
212,0.000392,10.462008,14.560486,0.008578
213,0.000392,10.406062,14.474150,0.008613
214,0.000392,10.350597,14.388729,0.008647
215,0.000392,10.295607,14.304212,0.008679
216,0.000392,10.241089,14.220585,0.008713
217,0.000392,10.187036,14.137836,0.008748
218,0.000392,10.133444,14.055953,0.008778
219,0.000392,10.080309,13.974925,0.008812
220,0.000392,10.027625,13.894739,0.008845
221,0.000392,9.975389,13.815384,0.008875
222,0.000392,9.923595,13.736849,0.008909
223,0.000392,9.872239,13.659123,0.008941
224,0.000392,9.821317,13.582194,0.008964
225,0.000392,9.770825,13.506052,0.008986
226,0.000392,9.720757,13.430687,0.009007
227,0.000392,9.671109,13.356087,0.009034
228,0.000392,9.621878,13.282243,0.009056
229,0.000392,9.573059,13.209144,0.009080
230,0.000392,9.524647,13.136781,0.009108
231,0.000392,9.476640,13.065143,0.009129
232,0.000392,9.429031,12.994222,0.009151
233,0.000392,9.381819,12.924006,0.009177
234,0.000392,9.334998,12.854488,0.009204
235,0.000392,9.288564,12.785658,0.009239
236,0.000392,9.242514,12.717507,0.009275
237,0.000392,9.196844,12.650026,0.009309
238,0.000392,9.151549,12.583205,0.009344
239,0.000392,9.106627,12.517038,0.009379
240,0.000392,9.062073,12.451514,0.009411
241,0.000392,9.017884,12.386626,0.009446
242,0.000392,8.974056,12.322365,0.009481
243,0.000392,8.930584,12.258724,0.009516
244,0.000392,8.887467,12.195694,0.009551
245,0.000392,8.844700,12.133267,0.009587
246,0.000392,8.802279,12.071436,0.009621
247,0.000392,8.760202,12.010192,0.009651
248,0.000392,8.718464,11.949530,0.009681
249,0.000392,8.677062,11.889440,0.009717
250,0.000392,8.635994,11.829916,0.009749
251,0.000392,8.595255,11.770950,0.009784
252,0.000392,8.554842,11.712536,0.009814
253,0.000392,8.514752,11.654667,0.009845
254,0.000392,8.474983,11.597335,0.009879
255,0.000392,8.435529,11.540534,0.009911
256,0.000392,8.396389,11.484257,0.009941
257,0.000392,8.357560,11.428498,0.009974
258,0.000392,8.319037,11.373250,0.010006
259,0.000392,8.280819,11.318507,0.010042
260,0.000392,8.242902,11.264262,0.010072
261,0.000392,8.205283,11.210510,0.010106
262,0.000392,8.167959,11.157244,0.010137
263,0.000392,8.130928,11.104459,0.010170
264,0.000392,8.094186,11.052148,0.010203
265,0.000392,8.057730,11.000306,0.010233
266,0.000392,8.021558,10.948926,0.010259
267,0.000392,7.985667,10.898004,0.010281
268,0.000392,7.950054,10.847533,0.010302
269,0.000392,7.914716,10.797509,0.010324
270,0.000392,7.879651,10.747925,0.010346
271,0.000392,7.844856,10.698777,0.010368
272,0.000392,7.810328,10.650059,0.010401
273,0.000392,7.776065,10.601766,0.010426
274,0.000392,7.742064,10.553893,0.010447
275,0.000392,7.708322,10.506435,0.010468
276,0.000392,7.674838,10.459387,0.010492
277,0.000392,7.641608,10.412744,0.010515
278,0.000392,7.608629,10.366501,0.010537
279,0.000392,7.575901,10.320654,0.010558
280,0.000392,7.543419,10.275198,0.010580
281,0.000392,7.511182,10.230128,0.010602
282,0.000392,7.479188,10.185440,0.010625
283,0.000392,7.447433,10.141129,0.010657
284,0.000392,7.415916,10.097192,0.010691
285,0.000392,7.384634,10.053622,0.010725
286,0.000392,7.353585,10.010418,0.010760
287,0.000392,7.322767,9.967573,0.010794
288,0.000392,7.292177,9.925084,0.010829
289,0.000392,7.261814,9.882946,0.010863
290,0.000392,7.231675,9.841157,0.010897
291,0.000392,7.201758,9.799711,0.010932
292,0.000392,7.172061,9.758606,0.010966
293,0.000392,7.142581,9.717836,0.010996
294,0.000392,7.113318,9.677398,0.011017
295,0.000392,7.084267,9.637289,0.011040
296,0.000392,7.055429,9.597504,0.011066
297,0.000392,7.026800,9.558041,0.011087
298,0.000392,6.998378,9.518894,0.011108
299,0.000392,6.970162,9.480062,0.011128
300,0.000392,6.942149,9.441540,0.011149
301,0.000392,6.914339,9.403325,0.011170
302,0.000392,6.886728,9.365413,0.011191
303,0.000392,6.859314,9.327801,0.011212
304,0.000392,6.832097,9.290486,0.011233
305,0.000392,6.805074,9.253464,0.011267
306,0.000392,6.778243,9.216733,0.011302
307,0.000392,6.751603,9.180289,0.011337
308,0.000392,6.725151,9.144128,0.011372
309,0.000392,6.698886,9.108248,0.011406
310,0.000392,6.672807,9.072646,0.011440
311,0.000392,6.646911,9.037319,0.011473
312,0.000392,6.621196,9.002264,0.011508
313,0.000392,6.595662,8.967477,0.011542
314,0.000392,6.570305,8.932956,0.011578
315,0.000392,6.545126,8.898698,0.011613
316,0.000392,6.520121,8.864700,0.011639
317,0.000392,6.495290,8.830960,0.011665
318,0.000392,6.470631,8.797474,0.011696
319,0.000392,6.446142,8.764241,0.011724
320,0.000392,6.421821,8.731256,0.011752
321,0.000392,6.397668,8.698518,0.011779
322,0.000392,6.373680,8.666025,0.011807
323,0.000392,6.349856,8.633772,0.011834
324,0.000392,6.326195,8.601759,0.011862
325,0.000392,6.302694,8.569982,0.011885
326,0.000392,6.279353,8.538439,0.011906
327,0.000392,6.256170,8.507127,0.011927
328,0.000392,6.233144,8.476045,0.011947
329,0.000392,6.210273,8.445189,0.011968
330,0.000392,6.187556,8.414558,0.011996
331,0.000392,6.164991,8.384148,0.012017
332,0.000392,6.142577,8.353959,0.012038
333,0.000392,6.120312,8.323987,0.012059
334,0.000392,6.098196,8.294230,0.012080
335,0.000392,6.076227,8.264686,0.012101
336,0.000392,6.054404,8.235353,0.012130
337,0.000392,6.032724,8.206229,0.012162
338,0.000392,6.011188,8.177312,0.012192
339,0.000392,5.989794,8.148599,0.012221
340,0.000392,5.968540,8.120089,0.012254
341,0.000392,5.947425,8.091779,0.012289
342,0.000392,5.926448,8.063668,0.012325
343,0.000392,5.905607,8.035753,0.012359
344,0.000392,5.884903,8.008033,0.012387
345,0.000392,5.864332,7.980505,0.012418
346,0.000392,5.843895,7.953168,0.012518
347,0.000392,5.823590,7.926020,0.012622
348,0.000392,5.803415,7.899058,0.012728
349,0.000392,5.783370,7.872282,0.012833
350,0.000392,5.763453,7.845689,0.012940
351,0.000392,5.743664,7.819277,0.013043
352,0.000392,5.724001,7.793046,0.013145
353,0.000392,5.704463,7.766992,0.013220
354,0.000392,5.685049,7.741114,0.013256
355,0.000392,5.665758,7.715411,0.013286
356,0.000392,5.646589,7.689880,0.013318
357,0.000392,5.627541,7.664521,0.013355
358,0.000392,5.608613,7.639332,0.013395
359,0.000392,5.589803,7.614310,0.013432
360,0.000392,5.571111,7.589454,0.013471
361,0.000392,5.552536,7.564763,0.013511
362,0.000392,5.534076,7.540236,0.013543
363,0.000392,5.515731,7.515870,0.013573
364,0.000392,5.497500,7.491664,0.013599
365,0.000392,5.479381,7.467616,0.013621
366,0.000392,5.461374,7.443725,0.013642
367,0.000392,5.443478,7.419991,0.013665
368,0.000392,5.425692,7.396410,0.013694
369,0.000392,5.408015,7.372982,0.013718
370,0.000392,5.390446,7.349705,0.013738
371,0.000392,5.372984,7.326577,0.013760
372,0.000392,5.355628,7.303599,0.013781
373,0.000392,5.338378,7.280767,0.013802
374,0.000392,5.321232,7.258081,0.013822
375,0.000392,5.304189,7.235540,0.013843
376,0.000392,5.287249,7.213141,0.013864
377,0.000392,5.270411,7.190885,0.013885
378,0.000392,5.253674,7.168768,0.013907
379,0.000392,5.237037,7.146791,0.013940
380,0.000392,5.220499,7.124952,0.013973
381,0.000392,5.204060,7.103249,0.014008
382,0.000392,5.187719,7.081682,0.014043
383,0.000392,5.171474,7.060249,0.014078
384,0.000392,5.155325,7.038949,0.014113
385,0.000392,5.139272,7.017781,0.014148
386,0.000392,5.123313,6.996743,0.014182
387,0.000392,5.107447,6.975835,0.014216
388,0.000392,5.091675,6.955055,0.014251
389,0.000392,5.075995,6.934402,0.014286
390,0.000392,5.060406,6.913875,0.014320
391,0.000392,5.044908,6.893473,0.014354
392,0.000392,5.029500,6.873195,0.014378
393,0.000392,5.014181,6.853040,0.014399
394,0.000392,4.998951,6.833006,0.014420
395,0.000392,4.983808,6.813093,0.014441
396,0.000392,4.968753,6.793299,0.014462
397,0.000392,4.953783,6.773624,0.014483
398,0.000392,4.938900,6.754066,0.014504
399,0.000392,4.924101,6.734624,0.014572
400,0.000392,4.909387,6.715298,0.014651
401,0.000392,4.894757,6.696087,0.014684
402,0.000392,4.880209,6.676989,0.014714
403,0.000392,4.865744,6.658003,0.014736
404,0.000392,4.851360,6.639129,0.014757
405,0.000392,4.837058,6.620365,0.014777
406,0.000392,4.822836,6.601711,0.014798
407,0.000392,4.808693,6.583165,0.014819
408,0.000392,4.794630,6.564727,0.014840
409,0.000392,4.780645,6.546397,0.014861
410,0.000392,4.766738,6.528172,0.014882
411,0.000392,4.752909,6.510052,0.014903
412,0.000392,4.739156,6.492036,0.014924
413,0.000392,4.725479,6.474123,0.014944
414,0.000392,4.711878,6.456313,0.014965
415,0.000392,4.698351,6.438604,0.014986
416,0.000392,4.684899,6.420997,0.015007
417,0.000392,4.671521,6.403488,0.015028
418,0.000392,4.658216,6.386079,0.015049
419,0.000392,4.644983,6.368769,0.015070
420,0.000392,4.631823,6.351555,0.015091
421,0.000392,4.618734,6.334439,0.015111
422,0.000392,4.605716,6.317418,0.015132
423,0.000392,4.592769,6.300492,0.015153
424,0.000392,4.579891,6.283660,0.015180
425,0.000392,4.567083,6.266922,0.015203
426,0.000392,4.554344,6.250276,0.015233
427,0.000392,4.541673,6.233723,0.015264
428,0.000392,4.529070,6.217261,0.015295
429,0.000392,4.516534,6.200889,0.015321
430,0.000392,4.504065,6.184607,0.015342
431,0.000392,4.491662,6.168414,0.015363
432,0.000392,4.479325,6.152309,0.015383
433,0.000392,4.467054,6.136292,0.015403
434,0.000392,4.454847,6.120362,0.015423
435,0.000392,4.442705,6.104518,0.015443
436,0.000392,4.430626,6.088760,0.015463
437,0.000392,4.418611,6.073087,0.015484
438,0.000392,4.406659,6.057497,0.015504
439,0.000392,4.394769,6.041992,0.015525
440,0.000392,4.382941,6.026569,0.015546
441,0.000392,4.371175,6.011228,0.015566
442,0.000392,4.359470,5.995969,0.015586
443,0.000392,4.347826,5.980791,0.015609
444,0.000392,4.336242,5.965693,0.015637
445,0.000392,4.324718,5.950675,0.015667
446,0.000392,4.313253,5.935735,0.015697
447,0.000392,4.301847,5.920875,0.015719
448,0.000392,4.290499,5.906092,0.015739
449,0.000392,4.279210,5.891386,0.015759
450,0.000392,4.267978,5.876757,0.015779
451,0.000392,4.256803,5.862204,0.015799
452,0.000392,4.245686,5.847727,0.015819
453,0.000392,4.234625,5.833324,0.015840
454,0.000392,4.223619,5.818996,0.015860
455,0.000392,4.212670,5.804741,0.015880
456,0.000392,4.201775,5.790560,0.015900
457,0.000392,4.190936,5.776451,0.015921
458,0.000392,4.180151,5.762414,0.015942
459,0.000392,4.169420,5.748449,0.015962
460,0.000392,4.158743,5.734555,0.016013
461,0.000392,4.148119,5.720732,0.016035
462,0.000392,4.137548,5.706978,0.016056
463,0.000392,4.127029,5.693294,0.016076
464,0.000392,4.116563,5.679678,0.016096
465,0.000392,4.106149,5.666131,0.016117
466,0.000392,4.095786,5.652652,0.016138
467,0.000392,4.085474,5.639240,0.016158
468,0.000392,4.075213,5.625895,0.016179
469,0.000392,4.065002,5.612617,0.016199
470,0.000392,4.054842,5.599404,0.016220
471,0.000392,4.044731,5.586257,0.016240
472,0.000392,4.034670,5.573175,0.016260
473,0.000392,4.024657,5.560157,0.016280
474,0.000392,4.014694,5.547203,0.016300
475,0.000392,4.004778,5.534312,0.016320
476,0.000392,3.994911,5.521485,0.016341
477,0.000392,3.985092,5.508720,0.016361
478,0.000392,3.975320,5.496018,0.016381
479,0.000392,3.965595,5.483377,0.016401
480,0.000392,3.955916,5.470797,0.016421
481,0.000392,3.946284,5.458278,0.016442
482,0.000392,3.936699,5.445820,0.016462
483,0.000392,3.927159,5.433421,0.016483
484,0.000392,3.917665,5.421082,0.016503
485,0.000392,3.908215,5.408802,0.016523
486,0.000392,3.898811,5.396580,0.016544
487,0.000392,3.889452,5.384417,0.016564
488,0.000392,3.880136,5.372312,0.016585
489,0.000392,3.870865,5.360264,0.016605
490,0.000392,3.861637,5.348273,0.016625
491,0.000392,3.852453,5.336338,0.016646
492,0.000392,3.843312,5.324460,0.016666
493,0.000392,3.834214,5.312638,0.016687
494,0.000392,3.825158,5.300871,0.016708
495,0.000392,3.816145,5.289159,0.016728
