Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,281403701.489156,13845327059.336618,34.000000,23.000000,7.000000
1,0.000000,6167947.119319,280802738.172862,94.000000,18.000000,4.000000
2,0.000000,5272800.305633,221148181.763980,143.000000,18.000000,3.000000
3,0.000000,4331747.133354,161916092.392797,192.000000,18.000000,3.000000
4,0.000000,3397313.004931,109483558.792529,239.000000,17.000000,3.000000
5,0.000000,2515107.278812,67513689.611915,287.000000,17.000000,3.000000
6,0.000000,1720751.524238,37129726.475290,337.000000,18.000000,3.000000
7,0.000000,1039286.842787,17466609.961237,384.000000,17.000000,3.000000
8,0.000000,485611.573306,6425257.946300,432.000000,18.000000,3.000000
9,0.000000,79321.915136,1431486.005642,479.000000,17.000000,3.000000
10,0.000000,246155.339352,45876.453450,526.000000,17.000000,3.000000
11,0.000000,427508.762019,344199.580379,574.000000,18.000000,3.000000
12,0.000000,513275.113604,1061744.950840,617.000000,16.000000,3.000000
13,0.000000,521848.435686,1549864.142853,666.000000,18.000000,3.000000
14,0.000000,473985.330018,1620391.954066,714.000000,18.000000,3.000000
15,0.000000,390069.785890,1354360.971751,763.000000,19.000000,2.000000
16,0.000000,288695.562443,933256.514721,809.000000,18.000000,3.000000
17,0.000000,185990.884917,524437.801536,857.000000,16.000000,2.000000
18,0.000000,96907.402978,226859.254370,905.000000,18.000000,3.000000
19,0.000000,49664.091813,65194.488588,950.000000,18.000000,3.000000
20,0.000000,72072.517080,12198.170261,997.000000,19.000000,2.000000
21,0.000000,99698.632475,19505.248030,1046.000000,19.000000,3.000000
22,0.000000,110781.972604,42892.632010,1093.000000,17.000000,3.000000
23,0.000000,105583.031580,55666.431174,1141.000000,18.000000,3.000000
24,0.000000,88295.836343,50376.047908,1187.000000,17.000000,2.000000
25,0.000000,65023.886929,32932.135153,1233.000000,18.000000,3.000000
26,0.000000,45154.488824,14218.356243,1280.000000,16.000000,2.000000
27,0.000000,42880.269266,3194.660901,1329.000000,18.000000,3.000000
28,0.000000,57312.224360,3442.306199,1376.000000,17.000000,3.000000
29,0.000000,74054.873420,13140.673573,1425.000000,18.000000,3.000000
30,0.000000,86511.905403,27230.392094,1472.000000,19.000000,3.000000
31,0.000000,92921.262177,40171.466336,1515.000000,18.000000,3.000000
32,0.000000,93411.677657,48051.716161,1560.000000,18.000000,3.000000
33,0.000000,89060.851659,49472.740039,1608.000000,18.000000,2.000000
34,0.000000,81448.864872,45285.185295,1656.000000,18.000000,2.000000
35,0.000000,72340.809203,37641.292570,1705.000000,18.000000,3.000000
36,0.000000,63405.352853,28923.403854,1754.000000,19.000000,2.000000
37,0.000000,55931.050398,20963.876438,1802.000000,18.000000,3.000000
38,0.000000,50569.074362,14726.019531,1845.000000,16.000000,2.000000
39,0.000000,47265.675268,10391.506861,1894.000000,18.000000,3.000000
40,0.000000,45537.376284,7671.949377,1941.000000,17.000000,3.000000
41,0.000000,44912.519356,6145.480483,1989.000000,18.000000,3.000000
42,0.000000,45176.146427,5482.209148,2034.000000,17.000000,3.000000
43,0.000000,46305.559914,5514.877076,2083.000000,19.000000,3.000000
44,0.000000,48258.866013,6188.281620,2131.000000,18.000000,3.000000
45,0.000000,50826.703924,7458.672570,2178.000000,17.000000,3.000000
46,0.000000,53640.215063,9210.977109,2223.000000,16.000000,3.000000
47,0.000000,56281.701430,11232.015130,2270.000000,16.000000,2.000000
48,0.000000,58399.219694,13241.912846,2318.000000,17.000000,3.000000
49,0.000000,59773.327474,14959.858507,2366.000000,18.000000,3.000000
50,0.000000,60333.763728,16171.464673,2414.000000,18.000000,3.000000
51,0.000000,60141.693487,16771.700433,2461.000000,17.000000,3.000000
52,0.000000,59352.974453,16772.478119,2507.000000,18.000000,3.000000
53,0.000000,58174.180302,16279.254391,2552.000000,18.000000,3.000000
54,0.000000,56820.384493,15450.563416,2597.000000,17.000000,3.000000
55,0.000000,55481.714256,14456.293750,2645.000000,18.000000,2.000000
56,0.000000,54303.159725,13446.294684,2689.000000,17.000000,3.000000
57,0.000000,53378.406251,12533.947748,2734.000000,17.000000,3.000000
58,0.000000,52754.350847,11793.056793,2781.000000,17.000000,3.000000
59,0.000000,52440.462032,11262.888497,2831.000000,17.000000,3.000000
60,0.000000,52417.726949,10955.823317,2878.000000,17.000000,3.000000
61,0.000000,52644.973830,10863.913028,2926.000000,18.000000,3.000000
62,0.000000,53063.533722,10963.189467,2975.000000,19.000000,3.000000
63,0.000000,53602.484952,11216.536976,3023.000000,18.000000,3.000000
64,0.000000,54185.845936,11576.688005,3071.000000,18.000000,3.000000
65,0.000000,54741.285901,11990.496419,3115.000000,17.000000,3.000000
66,0.000000,55208.629921,12404.623100,3161.000000,18.000000,3.000000
67,0.000000,55546.252916,12771.780412,3207.000000,18.000000,3.000000
68,0.000000,55734.143498,13056.184936,3255.000000,18.000000,3.000000
69,0.000000,55773.402649,13236.995348,3303.000000,18.000000,3.000000
70,0.000000,55682.776313,13309.104744,3348.000000,18.000000,3.000000
71,0.000000,55493.308858,13281.402615,3393.000000,18.000000,3.000000
72,0.000000,55242.332066,13173.220567,3439.000000,18.000000,3.000000
73,0.000000,54967.845755,13009.953326,3487.000000,18.000000,3.000000
74,0.000000,54704.009668,12818.788318,3536.000000,18.000000,3.000000
75,0.000000,54478.073077,12625.191477,3584.000000,18.000000,3.000000
76,0.000000,54308.730902,12450.440441,3632.000000,18.000000,3.000000
77,0.000000,54205.687639,12310.201602,3677.000000,18.000000,3.000000
78,0.000000,54170.146176,12213.981401,3725.000000,18.000000,2.000000
79,0.000000,54195.972288,12165.241460,3774.000000,18.000000,2.000000
80,0.000000,54271.345334,12162.002913,3822.000000,18.000000,3.000000
