Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1,0.000000,52459410821781.921875,469062878789951553536.000000,30.000000,0.000000,25.000000
2,0.000000,181556.807841,240735.029561,90.000000,1.000000,18.000000
3,0.000000,177209.621327,229632.852885,131.000000,1.000000,18.000000
4,0.000000,7981.637126,3644.548937,177.000000,0.000000,18.000000
5,0.000000,4518.513758,2938.820043,231.000000,0.000000,19.000000
6,0.000000,2254.043405,2480.855730,290.000000,1.000000,18.000000
7,0.000000,2617.049672,2280.744596,343.000000,1.000000,19.000000
8,0.000000,3844.746775,1484.756129,396.000000,1.000000,18.000000
9,0.000000,2331.874186,1042.656989,454.000000,1.000000,19.000000
10,0.000000,438111.750588,33710.544457,514.000000,1.000000,18.000000
11,0.000000,581.208838,962.160487,567.000000,0.000000,18.000000
12,0.000000,402.311485,958.925487,618.000000,0.000000,17.000000
13,0.000000,420.999084,956.208605,672.000000,0.000000,19.000000
14,0.000000,352.757345,953.900958,730.000000,0.000000,18.000000
15,0.000000,453.400269,940.701292,792.000000,0.000000,19.000000
16,0.000000,472.187177,930.322026,853.000000,1.000000,18.000000
17,0.000000,89287.360681,2279.328061,904.000000,1.000000,18.000000
18,0.000000,442.161544,925.061196,949.000000,1.000000,18.000000
19,0.000000,386.151986,924.219486,1003.000000,0.000000,19.000000
20,0.000000,351.858548,920.354713,1060.000000,0.000000,19.000000
21,0.000000,582.205641,912.492891,1105.000000,1.000000,18.000000
22,0.000000,334.077230,905.107567,1151.000000,0.000000,19.000000
23,0.000000,578.306037,896.350239,1208.000000,0.000000,19.000000
24,0.000000,1701.794149,869.560121,1258.000000,1.000000,18.000000
25,0.000000,70552.663503,1708.534366,1304.000000,0.000000,19.000000
26,0.000000,1693.478425,845.905680,1350.000000,0.000000,19.000000
27,0.000000,1358.217286,837.872149,1403.000000,1.000000,18.000000
28,0.000000,918.556101,819.675389,1454.000000,0.000000,19.000000
29,0.000000,310.140698,804.426352,1507.000000,1.000000,18.000000
30,0.000000,539.289124,804.938630,1569.000000,0.000000,19.000000
31,0.000000,4375.217794,812.573553,1627.000000,0.000000,19.000000
32,0.000000,12106.697918,824.363193,1673.000000,0.000000,19.000000
33,0.000000,305.864664,797.075897,1719.000000,1.000000,18.000000
34,0.000000,312.715783,797.034166,1773.000000,0.000000,19.000000
35,0.000000,4114.534071,825.733497,1830.000000,0.000000,19.000000
36,0.000000,229.813604,795.884408,1880.000000,0.000000,19.000000
37,0.000000,212.317333,795.568352,1926.000000,1.000000,18.000000
38,0.000000,571.286163,792.324328,1982.000000,1.000000,18.000000
39,0.000000,14598.089878,831.010279,2040.000000,1.000000,18.000000
