Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
1,0.000000,52459410821781.921875,469062878789951553536.000000,29.000000,1.000000,25.000000
2,0.000000,181556.807841,240735.029561,87.000000,0.000000,19.000000
3,0.000000,177209.621327,229632.852885,143.000000,1.000000,20.000000
4,0.000000,7981.637126,3644.548937,194.000000,0.000000,19.000000
5,0.000000,4518.513758,2938.820043,245.000000,0.000000,19.000000
6,0.000000,2254.043405,2480.855730,303.000000,1.000000,18.000000
7,0.000000,2617.049672,2280.744596,366.000000,1.000000,19.000000
8,0.000000,3844.746775,1484.756129,424.000000,0.000000,18.000000
9,0.000000,2331.874186,1042.656989,473.000000,0.000000,17.000000
10,0.000000,438111.750588,33710.544457,517.000000,0.000000,17.000000
11,0.000000,581.208838,962.160487,562.000000,1.000000,17.000000
12,0.000000,402.311485,958.925487,607.000000,1.000000,18.000000
13,0.000000,420.999084,956.208605,658.000000,1.000000,18.000000
14,0.000000,352.757345,953.900958,710.000000,0.000000,19.000000
15,0.000000,453.400269,940.701292,761.000000,0.000000,18.000000
16,0.000000,472.187177,930.322026,813.000000,1.000000,18.000000
17,0.000000,89287.360681,2279.328061,858.000000,0.000000,19.000000
18,0.000000,442.161544,925.061196,902.000000,0.000000,17.000000
19,0.000000,386.151986,924.219486,946.000000,0.000000,17.000000
20,0.000000,351.858548,920.354713,1000.000000,0.000000,19.000000
21,0.000000,582.205641,912.492891,1049.000000,1.000000,17.000000
22,0.000000,334.077230,905.107567,1112.000000,0.000000,19.000000
23,0.000000,578.306037,896.350239,1173.000000,1.000000,18.000000
24,0.000000,1701.794149,869.560121,1220.000000,0.000000,17.000000
25,0.000000,70552.663503,1708.534366,1280.000000,1.000000,18.000000
26,0.000000,1693.478425,845.905680,1334.000000,0.000000,18.000000
27,0.000000,1358.217286,837.872149,1388.000000,0.000000,19.000000
28,0.000000,918.556101,819.675389,1443.000000,1.000000,18.000000
29,0.000000,310.140698,804.426352,1502.000000,0.000000,18.000000
30,0.000000,539.289124,804.938630,1556.000000,0.000000,19.000000
31,0.000000,4375.217794,812.573553,1597.000000,0.000000,19.000000
32,0.000000,12106.697918,824.363193,1643.000000,0.000000,18.000000
33,0.000000,305.864664,797.075897,1697.000000,1.000000,18.000000
34,0.000000,312.715783,797.034166,1755.000000,0.000000,19.000000
35,0.000000,4114.534071,825.733497,1799.000000,1.000000,17.000000
36,0.000000,229.813604,795.884408,1843.000000,1.000000,16.000000
37,0.000000,212.317333,795.568352,1896.000000,0.000000,18.000000
38,0.000000,571.286163,792.324328,1958.000000,0.000000,19.000000
39,0.000000,14598.089878,831.010279,2008.000000,1.000000,18.000000
40,0.000000,425.714046,790.613782,2052.000000,0.000000,17.000000
41,0.000000,442.576214,789.915639,2106.000000,0.000000,19.000000
42,0.000000,423.944308,785.750795,2156.000000,0.000000,18.000000
43,0.000000,1394.386333,791.202662,2200.000000,0.000000,17.000000
44,0.000000,83.322699,785.539409,2254.000000,0.000000,19.000000
45,0.000000,80.123158,785.498751,2311.000000,0.000000,19.000000
46,0.000000,2803.362665,785.992146,2370.000000,0.000000,18.000000
