Iteration,t_k,gradnorm,objective,time
1,0.000000,61634051.604550,1489806553426.426025,0.000013
2,0.000000,48.079068,121.839423,0.000046
3,0.000000,47.649835,120.034305,0.000069
4,0.000000,6.774687,9.732213,0.000091
5,0.000000,4.528031,6.278097,0.000115
6,0.000000,3.497760,3.026785,0.000138
7,0.000000,3.997925,2.325617,0.000161
8,0.000000,1.749323,1.721060,0.000184
9,0.000000,1.731145,1.334214,0.000206
10,0.000000,202.265683,17.241779,0.000229
11,0.000000,1.348981,1.213054,0.000253
12,0.000000,1.174374,1.192813,0.000276
13,0.000000,0.954526,1.094905,0.000298
14,0.000000,0.607715,0.877080,0.000321
15,0.000000,1.027142,0.804836,0.000344
16,0.000000,0.404921,0.749687,0.000367
17,0.000000,25.836911,1.003115,0.000389
18,0.000000,0.678146,0.742982,0.000412
19,0.000000,0.435327,0.742536,0.000435
20,0.000000,0.450892,0.741019,0.000457
21,0.000000,0.360867,0.722871,0.000479
22,0.000000,0.757265,0.713695,0.000502
23,0.000000,0.318331,0.705226,0.000524
24,0.000000,0.257887,0.699335,0.000547
25,0.000000,35.878085,1.197342,0.000569
26,0.000000,0.352843,0.696303,0.000591
27,0.000000,0.317657,0.695501,0.000614
28,0.000000,0.246928,0.689625,0.000636
29,0.000000,0.273995,0.684177,0.000659
30,0.000000,0.360832,0.671458,0.000681
31,0.000000,0.312435,0.658074,0.000703
32,0.000000,54.245747,1.843739,0.000726
33,0.000000,0.525997,0.651324,0.000749
34,0.000000,0.477086,0.651356,0.000771
