Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,7870925307.656821,391594370773.275940,0.000050,0.000011,0.000006
1,0.000000,32639587.714918,367613700.895477,0.000093,0.000006,0.000003
2,0.000000,26036927.938356,292801935.070613,0.000111,0.000006,0.000003
3,0.000000,19530365.417063,218878793.981316,0.000129,0.000006,0.000003
4,0.000000,13568557.781375,153340164.701788,0.000147,0.000006,0.000003
5,0.000000,8479622.224617,100206254.780246,0.000166,0.000006,0.000003
6,0.000000,4492790.256593,60535476.861242,0.000186,0.000006,0.000003
7,0.000000,1940609.998934,33276277.292825,0.000205,0.000006,0.000003
8,0.000000,1752050.585062,16191314.319690,0.000224,0.000006,0.000002
9,0.000000,2483326.692213,6643246.295895,0.000243,0.000006,0.000002
10,0.000000,2796761.531540,2139659.509863,0.000262,0.000006,0.000003
11,0.000000,2670003.327497,630916.386427,0.000282,0.000007,0.000004
12,0.000000,2258465.449367,612393.587194,0.000301,0.000006,0.000003
13,0.000000,1728318.069615,1100654.681486,0.000319,0.000006,0.000003
14,0.000000,1227114.493125,1544584.562125,0.000338,0.000006,0.000003
15,0.000000,874995.422470,1713492.650341,0.000358,0.000006,0.000004
16,0.000000,724394.003617,1586419.907161,0.000377,0.000006,0.000003
17,0.000000,695160.878381,1255277.554133,0.000395,0.000006,0.000003
18,0.000000,673264.356893,848486.261151,0.000414,0.000006,0.000003
19,0.000000,622454.156778,478612.585008,0.000433,0.000007,0.000003
20,0.000000,567288.620653,214636.147723,0.000450,0.000005,0.000003
21,0.000000,551132.920215,76107.651678,0.000467,0.000006,0.000002
22,0.000000,590490.317777,43236.988140,0.000484,0.000006,0.000003
23,0.000000,659740.539089,75062.777362,0.000502,0.000006,0.000002
24,0.000000,724334.656135,128040.001390,0.000520,0.000005,0.000002
25,0.000000,764068.535879,169491.533977,0.000538,0.000006,0.000003
26,0.000000,773731.329829,183502.105091,0.000557,0.000006,0.000002
27,0.000000,757997.325272,169832.418740,0.000575,0.000007,0.000002
28,0.000000,726579.297759,138398.645391,0.000591,0.000005,0.000003
29,0.000000,690214.881025,102452.535479,0.000608,0.000006,0.000002
30,0.000000,657570.662604,73015.303469,0.000625,0.000006,0.000002
31,0.000000,633496.748890,55904.187209,0.000641,0.000005,0.000003
32,0.000000,619046.194923,51434.854424,0.000658,0.000006,0.000002
33,0.000000,612896.164644,56006.902310,0.000674,0.000005,0.000003
34,0.000000,613001.354328,64444.008508,0.000691,0.000005,0.000003
35,0.000000,617511.327206,72094.697252,0.000708,0.000006,0.000003
36,0.000000,624877.377002,76104.115051,0.000725,0.000006,0.000003
