Iteration,t_k,gradnorm,objective,time,grad_time,prox_time
0,0.000000,8943379.381127,13891164.499897,25.000000,21.000000,0.000000
1,0.000000,185991.123720,252389.390018,73.000000,18.000000,0.000000
2,0.000000,180263.968197,240736.104665,117.000000,18.000000,0.000000
3,0.000000,173530.001236,226556.412960,163.000000,18.000000,0.000000
4,0.000000,165890.638986,210394.048197,209.000000,18.000000,0.000000
5,0.000000,157462.567323,192789.033004,255.000000,18.000000,0.000000
6,0.000000,148366.741331,174273.099540,301.000000,18.000000,0.000000
7,0.000000,138726.333388,155357.494321,347.000000,19.000000,0.000000
8,0.000000,128665.755758,136519.013343,392.000000,18.000000,0.000000
9,0.000000,118309.416555,118186.941517,438.000000,18.000000,0.000000
10,0.000000,107780.382162,100732.199221,484.000000,19.000000,0.000000
11,0.000000,97199.057086,84459.390738,529.000000,18.000000,0.000000
12,0.000000,86681.971495,69602.084397,575.000000,18.000000,0.000000
13,0.000000,76340.771850,56321.387677,620.000000,18.000000,0.000000
14,0.000000,66281.544637,44707.668406,665.000000,18.000000,0.000000
15,0.000000,56604.690486,34785.102848,712.000000,19.000000,0.000000
16,0.000000,47405.769940,26518.600502,758.000000,18.000000,1.000000
17,0.000000,38778.234287,19822.564132,804.000000,18.000000,1.000000
18,0.000000,30820.216625,14570.891906,850.000000,18.000000,0.000000
19,0.000000,23651.009227,10607.615383,896.000000,19.000000,0.000000
20,0.000000,17452.469368,7757.589354,937.000000,17.000000,0.000000
21,0.000000,12571.097663,5836.702802,977.000000,18.000000,0.000000
22,0.000000,9669.088420,4661.158452,1021.000000,17.000000,0.000000
23,0.000000,9328.065289,4055.464765,1067.000000,19.000000,0.000000
24,0.000000,10844.903208,3858.891417,1113.000000,18.000000,1.000000
25,0.000000,12950.822352,3930.249955,1159.000000,18.000000,0.000000
26,0.000000,14946.964915,4150.968578,1204.000000,17.000000,0.000000
27,0.000000,16563.585662,4426.527706,1249.000000,18.000000,0.000000
28,0.000000,17709.603120,4686.406403,1295.000000,18.000000,0.000000
29,0.000000,18367.917376,4882.755082,1343.000000,19.000000,0.000000
30,0.000000,18555.998697,4988.055212,1389.000000,18.000000,0.000000
31,0.000000,18309.608249,4992.051356,1434.000000,18.000000,0.000000
32,0.000000,17675.130089,4898.245410,1480.000000,18.000000,0.000000
33,0.000000,16705.458762,4720.229371,1525.000000,18.000000,0.000000
34,0.000000,15457.566402,4478.104185,1571.000000,19.000000,0.000000
35,0.000000,13991.050301,4195.191725,1617.000000,19.000000,0.000000
36,0.000000,12367.497025,3895.198716,1663.000000,19.000000,0.000000
37,0.000000,10650.893938,3599.939359,1709.000000,19.000000,0.000000
38,0.000000,8909.892208,3327.671402,1755.000000,19.000000,0.000000
39,0.000000,7223.919884,3092.051856,1801.000000,19.000000,0.000000
40,0.000000,5697.496007,2901.676143,1846.000000,19.000000,0.000000
41,0.000000,4487.478048,2760.130346,1892.000000,18.000000,1.000000
42,0.000000,3814.634302,2666.461628,1937.000000,18.000000,0.000000
43,0.000000,3821.729707,2615.957203,1982.000000,18.000000,0.000000
44,0.000000,4350.421761,2601.117314,2028.000000,19.000000,0.000000
45,0.000000,5101.088831,2612.711488,2073.000000,18.000000,0.000000
46,0.000000,5867.160796,2640.818538,2119.000000,18.000000,1.000000
47,0.000000,6543.016381,2675.767579,2164.000000,18.000000,0.000000
48,0.000000,7077.745985,2708.917825,2209.000000,18.000000,0.000000
49,0.000000,7448.112290,2733.237043,2253.000000,17.000000,0.000000
50,0.000000,7646.201136,2743.660619,2303.000000,18.000000,1.000000
51,0.000000,7673.659956,2737.233381,2348.000000,18.000000,0.000000
52,0.000000,7538.734428,2713.053591,2390.000000,18.000000,0.000000
53,0.000000,7254.550987,2672.051741,2433.000000,18.000000,0.000000
54,0.000000,6838.011377,2616.645718,2479.000000,18.000000,0.000000
55,0.000000,6309.050467,2550.318167,2524.000000,18.000000,1.000000
56,0.000000,5690.198919,2477.162021,2570.000000,19.000000,0.000000
57,0.000000,5006.537231,2401.436519,2612.000000,18.000000,0.000000
58,0.000000,4286.331899,2327.169493,2657.000000,19.000000,0.000000
59,0.000000,3563.055630,2257.833078,2703.000000,19.000000,0.000000
60,0.000000,2880.322170,2196.110366,2750.000000,19.000000,0.000000
61,0.000000,2301.966720,2143.760640,2791.000000,17.000000,0.000000
62,0.000000,1922.302975,2101.581615,2835.000000,19.000000,0.000000
63,0.000000,1833.432641,2069.459240,2881.000000,19.000000,0.000000
64,0.000000,2021.048483,2046.489482,2927.000000,18.000000,0.000000
65,0.000000,2364.673826,2031.152467,2972.000000,18.000000,0.000000
66,0.000000,2753.326147,2021.517456,3017.000000,18.000000,0.000000
67,0.000000,3122.691849,2015.457257,3063.000000,18.000000,1.000000
68,0.000000,3439.332437,2010.852559,3107.000000,16.000000,0.000000
69,0.000000,3686.133768,2005.769998,3153.000000,18.000000,0.000000
70,0.000000,3855.019898,1998.602000,3198.000000,18.000000,0.000000
71,0.000000,3943.544346,1988.161184,3240.000000,18.000000,0.000000
72,0.000000,3953.200038,1973.726900,3285.000000,18.000000,1.000000
73,0.000000,3888.495335,1955.045843,3330.000000,17.000000,0.000000
74,0.000000,3756.397599,1932.292404,3375.000000,18.000000,0.000000
75,0.000000,3565.981764,1905.997178,3420.000000,18.000000,0.000000
76,0.000000,3328.227975,1876.953751,3465.000000,18.000000,0.000000
77,0.000000,3055.966897,1846.114566,3511.000000,18.000000,0.000000
78,0.000000,2763.999042,1814.486258,3556.000000,18.000000,1.000000
79,0.000000,2469.402205,1783.033664,3601.000000,18.000000,0.000000
80,0.000000,2191.910049,1752.599840,3645.000000,17.000000,0.000000
81,0.000000,1953.799755,1723.847129,3690.000000,18.000000,0.000000
82,0.000000,1777.804223,1697.221865,3736.000000,18.000000,0.000000
83,0.000000,1681.120283,1672.942937,3779.000000,18.000000,0.000000
84,0.000000,1666.878076,1651.012267,3823.000000,18.000000,0.000000
85,0.000000,1720.755557,1631.243583,3865.000000,18.000000,0.000000
86,0.000000,1817.668942,1613.304644,3905.000000,18.000000,0.000000
87,0.000000,1931.890004,1596.767475,3949.000000,18.000000,1.000000
88,0.000000,2042.815432,1581.161069,3993.000000,16.000000,0.000000
89,0.000000,2136.032972,1566.021460,4038.000000,18.000000,0.000000
90,0.000000,2202.392273,1550.934897,4083.000000,18.000000,0.000000
91,0.000000,2236.793210,1535.570973,4129.000000,18.000000,0.000000
92,0.000000,2237.223325,1519.703832,4177.000000,18.000000,0.000000
93,0.000000,2204.087373,1503.220885,4223.000000,19.000000,0.000000
94,0.000000,2139.758453,1486.119685,4268.000000,18.000000,0.000000
95,0.000000,2048.283347,1468.494593,4313.000000,18.000000,0.000000
96,0.000000,1935.197159,1450.515681,4358.000000,18.000000,0.000000
97,0.000000,1807.415748,1432.402695,4403.000000,18.000000,0.000000
98,0.000000,1673.165803,1414.397129,4449.000000,18.000000,1.000000
99,0.000000,1541.864379,1396.735237,4490.000000,17.000000,0.000000
100,0.000000,1423.752338,1379.624467,4533.000000,17.000000,0.000000
101,0.000000,1328.948064,1363.225202,4577.000000,17.000000,0.000000
102,0.000000,1265.626004,1347.638997,4623.000000,18.000000,0.000000
103,0.000000,1237.629640,1332.903785,4668.000000,18.000000,0.000000
104,0.000000,1242.869404,1318.995804,4712.000000,17.000000,0.000000
105,0.000000,1273.918709,1305.837410,4757.000000,18.000000,0.000000
106,0.000000,1320.517670,1293.309456,4803.000000,18.000000,1.000000
107,0.000000,1372.262386,1281.266619,4848.000000,17.000000,0.000000
108,0.000000,1420.257966,1269.553947,4893.000000,18.000000,0.000000
109,0.000000,1457.696293,1258.022924,4939.000000,18.000000,0.000000
110,0.000000,1479.826405,1246.545579,4984.000000,18.000000,1.000000
111,0.000000,1483.706412,1235.025463,5029.000000,18.000000,0.000000
112,0.000000,1467.929260,1223.404722,5074.000000,18.000000,0.000000
113,0.000000,1432.389067,1211.666944,5120.000000,18.000000,0.000000
114,0.000000,1378.101637,1199.835851,5165.000000,18.000000,0.000000
115,0.000000,1307.077693,1187.970308,5211.000000,18.000000,0.000000
116,0.000000,1222.247729,1176.156418,5255.000000,17.000000,1.000000
117,0.000000,1127.441845,1164.497658,5299.000000,16.000000,0.000000
118,0.000000,1027.429025,1153.104141,5343.000000,16.000000,0.000000
119,0.000000,928.003945,1142.082048,5388.000000,18.000000,0.000000
120,0.000000,836.042191,1131.524184,5433.000000,18.000000,0.000000
121,0.000000,759.271715,1121.502425,5481.000000,19.000000,0.000000
122,0.000000,705.255081,1112.062601,5527.000000,19.000000,0.000000
123,0.000000,679.188203,1103.222060,5573.000000,18.000000,0.000000
124,0.000000,681.379917,1094.969936,5618.000000,18.000000,0.000000
125,0.000000,706.695461,1087.269871,5663.000000,18.000000,0.000000
126,0.000000,746.793308,1080.064744,5708.000000,18.000000,0.000000
127,0.000000,793.081149,1073.282833,5754.000000,19.000000,0.000000
128,0.000000,838.430561,1066.844734,5800.000000,18.000000,0.000000
129,0.000000,877.586668,1060.670380,5845.000000,19.000000,0.000000
130,0.000000,906.970712,1054.685516,5891.000000,18.000000,0.000000
131,0.000000,924.352387,1048.827117,5936.000000,18.000000,0.000000
132,0.000000,928.565400,1043.047370,5982.000000,18.000000,0.000000
133,0.000000,919.296012,1037.315988,6027.000000,18.000000,1.000000
134,0.000000,896.932188,1031.620805,6072.000000,18.000000,0.000000
135,0.000000,862.456563,1025.966762,6117.000000,18.000000,0.000000
136,0.000000,817.371738,1020.373508,6163.000000,18.000000,1.000000
137,0.000000,763.652664,1014.871963,6208.000000,18.000000,0.000000
138,0.000000,703.725705,1009.500243,6254.000000,19.000000,0.000000
139,0.000000,640.475591,1004.299353,6304.000000,18.000000,0.000000
140,0.000000,577.274870,999.309064,6350.000000,18.000000,0.000000
141,0.000000,518.001741,994.564309,6395.000000,18.000000,1.000000
142,0.000000,466.937128,990.092372,6441.000000,18.000000,0.000000
143,0.000000,428.310568,985.911029,6487.000000,18.000000,0.000000
144,0.000000,405.260621,982.027722,6532.000000,18.000000,0.000000
145,0.000000,398.473544,978.439731,6578.000000,18.000000,1.000000
146,0.000000,405.579971,975.135212,6623.000000,18.000000,0.000000
147,0.000000,422.073422,972.094944,6668.000000,18.000000,0.000000
148,0.000000,442.972322,969.294519,6713.000000,18.000000,0.000000
149,0.000000,464.002202,966.706759,6759.000000,18.000000,0.000000
150,0.000000,481.997669,964.304094,6806.000000,19.000000,0.000000
151,0.000000,494.854974,962.060691,6852.000000,18.000000,1.000000
152,0.000000,501.350830,959.954168,6897.000000,18.000000,0.000000
153,0.000000,500.967530,957.966771,6942.000000,18.000000,0.000000
154,0.000000,493.759641,956.085968,6988.000000,18.000000,0.000000
155,0.000000,480.260359,954.304457,7033.000000,18.000000,0.000000
156,0.000000,461.417647,952.619669,7078.000000,18.000000,0.000000
157,0.000000,438.549995,951.032846,7123.000000,18.000000,0.000000
158,0.000000,413.310169,949.547852,7169.000000,18.000000,0.000000
159,0.000000,387.638323,948.169856,7214.000000,18.000000,0.000000
160,0.000000,363.671170,946.904023,7258.000000,17.000000,0.000000
161,0.000000,343.557385,945.754368,7303.000000,18.000000,0.000000
162,0.000000,329.137719,944.722845,7349.000000,18.000000,1.000000
163,0.000000,321.526755,943.808774,7394.000000,18.000000,1.000000
164,0.000000,320.774037,943.008610,7439.000000,18.000000,0.000000
165,0.000000,325.833799,942.316057,7485.000000,18.000000,0.000000
166,0.000000,334.891904,941.722492,7531.000000,19.000000,1.000000
167,0.000000,345.849011,941.217617,7576.000000,17.000000,0.000000
168,0.000000,356.720077,940.790269,7621.000000,18.000000,0.000000
169,0.000000,365.856441,940.429275,7664.000000,18.000000,0.000000
170,0.000000,372.023946,940.124278,7707.000000,18.000000,0.000000
171,0.000000,374.403463,939.866433,7753.000000,18.000000,0.000000
172,0.000000,372.562417,939.648921,7798.000000,18.000000,1.000000
173,0.000000,366.422350,939.467235,7843.000000,18.000000,0.000000
174,0.000000,356.232790,939.319218,7889.000000,18.000000,0.000000
175,0.000000,342.554624,939.204874,7934.000000,18.000000,0.000000
176,0.000000,326.252466,939.125959,7980.000000,18.000000,0.000000
177,0.000000,308.491284,939.085434,8024.000000,17.000000,0.000000
178,0.000000,290.723682,939.086811,8070.000000,19.000000,0.000000
179,0.000000,274.637348,939.133481,8116.000000,18.000000,0.000000
180,0.000000,262.011618,939.228077,8161.000000,18.000000,0.000000
181,0.000000,254.435491,939.371936,8207.000000,18.000000,0.000000
182,0.000000,252.918420,939.564708,8252.000000,18.000000,0.000000
183,0.000000,257.571563,939.804132,8299.000000,18.000000,0.000000
184,0.000000,267.581576,940.086007,8345.000000,18.000000,1.000000
185,0.000000,281.503818,940.404336,8390.000000,18.000000,1.000000
186,0.000000,297.669934,940.751633,8435.000000,17.000000,0.000000
187,0.000000,314.501574,941.119353,8481.000000,18.000000,1.000000
188,0.000000,330.670111,941.498403,8527.000000,19.000000,0.000000
189,0.000000,345.144269,941.879682,8573.000000,19.000000,0.000000
190,0.000000,357.182593,942.254604,8618.000000,19.000000,0.000000
191,0.000000,366.307082,942.615563,8662.000000,18.000000,0.000000
192,0.000000,372.274379,942.956295,8702.000000,18.000000,0.000000
193,0.000000,375.049757,943.272121,8746.000000,18.000000,0.000000
194,0.000000,374.784341,943.560055,8791.000000,18.000000,0.000000
195,0.000000,371.794172,943.818776,8836.000000,18.000000,0.000000
196,0.000000,366.539088,944.048469,8882.000000,18.000000,1.000000
197,0.000000,359.598949,944.250579,8927.000000,18.000000,0.000000
198,0.000000,351.644323,944.427472,8969.000000,18.000000,0.000000
199,0.000000,343.398579,944.582071,9009.000000,18.000000,0.000000
200,0.000000,335.588991,944.717474,9053.000000,18.000000,0.000000
201,0.000000,328.886938,944.836602,9098.000000,18.000000,0.000000
202,0.000000,323.842077,944.941894,9143.000000,18.000000,0.000000
203,0.000000,320.821500,945.035082,9188.000000,18.000000,0.000000
204,0.000000,319.969028,945.117045,9234.000000,18.000000,0.000000
205,0.000000,321.197728,945.187748,9279.000000,19.000000,0.000000
206,0.000000,324.219388,945.246278,9321.000000,18.000000,0.000000
207,0.000000,328.602535,945.290944,9366.000000,18.000000,0.000000
208,0.000000,333.842754,945.319439,9406.000000,17.000000,0.000000
209,0.000000,339.429156,945.329038,9450.000000,18.000000,1.000000
210,0.000000,344.896690,945.316818,9495.000000,18.000000,0.000000
211,0.000000,349.860904,945.279870,9542.000000,18.000000,0.000000
212,0.000000,354.036513,945.215488,9589.000000,19.000000,1.000000
213,0.000000,357.243172,945.121328,9635.000000,18.000000,1.000000
214,0.000000,359.401935,944.995519,9677.000000,18.000000,1.000000
215,0.000000,360.525162,944.836721,9720.000000,18.000000,0.000000
216,0.000000,360.701848,944.644134,9766.000000,18.000000,0.000000
217,0.000000,360.079703,944.417473,9807.000000,17.000000,0.000000
218,0.000000,358.845074,944.156891,9848.000000,19.000000,0.000000
219,0.000000,357.201760,943.862891,9892.000000,18.000000,0.000000
220,0.000000,355.349994,943.536219,9938.000000,19.000000,0.000000
221,0.000000,353.467137,943.177763,9984.000000,19.000000,0.000000
222,0.000000,351.691780,942.788451,10031.000000,18.000000,0.000000
223,0.000000,350.112861,942.369182,10078.000000,19.000000,0.000000
224,0.000000,348.764973,941.920769,10124.000000,18.000000,0.000000
225,0.000000,347.630247,941.443916,10171.000000,18.000000,0.000000
226,0.000000,346.646245,940.939218,10217.000000,19.000000,0.000000
227,0.000000,345.718477,940.407179,10264.000000,23.000000,0.000000
228,0.000000,344.735600,939.848258,10312.000000,18.000000,0.000000
229,0.000000,343.585221,939.262910,10359.000000,19.000000,1.000000
230,0.000000,342.168477,938.651642,10405.000000,18.000000,0.000000
231,0.000000,340.411990,938.015054,10452.000000,18.000000,0.000000
232,0.000000,338.276334,937.353880,10495.000000,18.000000,1.000000
233,0.000000,335.760563,936.669002,10540.000000,19.000000,0.000000
234,0.000000,332.902727,935.961454,10583.000000,18.000000,0.000000
235,0.000000,329.776542,935.232407,10623.000000,17.000000,0.000000
236,0.000000,326.484537,934.483134,10665.000000,17.000000,0.000000
237,0.000000,323.148254,933.714970,10711.000000,18.000000,0.000000
238,0.000000,319.896249,932.929254,10757.000000,19.000000,0.000000
239,0.000000,316.850932,932.127277,10803.000000,19.000000,0.000000
240,0.000000,314.115558,931.310229,10849.000000,18.000000,0.000000
241,0.000000,311.762809,930.479159,10894.000000,18.000000,0.000000
242,0.000000,309.826433,929.634941,10941.000000,18.000000,0.000000
243,0.000000,308.297042,928.778262,10985.000000,17.000000,0.000000
244,0.000000,307.122652,927.909625,11030.000000,18.000000,1.000000
245,0.000000,306.213802,927.029371,11074.000000,17.000000,0.000000
246,0.000000,305.452416,926.137710,11121.000000,19.000000,0.000000
247,0.000000,304.703107,925.234769,11166.000000,18.000000,0.000000
248,0.000000,303.825447,924.320650,11212.000000,18.000000,0.000000
249,0.000000,302.685833,923.395482,11257.000000,19.000000,0.000000
250,0.000000,301.167917,922.459478,11303.000000,18.000000,0.000000
251,0.000000,299.180913,921.512980,11347.000000,17.000000,0.000000
252,0.000000,296.665445,920.556498,11392.000000,18.000000,0.000000
253,0.000000,293.596869,919.590732,11438.000000,18.000000,1.000000
254,0.000000,289.986154,918.616579,11483.000000,19.000000,0.000000
255,0.000000,285.878476,917.635123,11530.000000,19.000000,0.000000
256,0.000000,281.349743,916.647617,11577.000000,17.000000,0.000000
257,0.000000,276.501262,915.655444,11623.000000,18.000000,0.000000
258,0.000000,271.452788,914.660075,11674.000000,20.000000,0.000000
259,0.000000,266.334273,913.663020,11722.000000,18.000000,1.000000
260,0.000000,261.276738,912.665776,11764.000000,18.000000,0.000000
261,0.000000,256.402821,911.669779,11809.000000,18.000000,0.000000
262,0.000000,251.817758,910.676364,11854.000000,18.000000,0.000000
263,0.000000,247.601628,909.686727,11900.000000,18.000000,0.000000
264,0.000000,243.803749,908.701905,11945.000000,18.000000,0.000000
265,0.000000,240.439917,907.722763,11991.000000,18.000000,0.000000
266,0.000000,237.492866,906.749993,12037.000000,18.000000,0.000000
267,0.000000,234.915886,905.784125,12109.000000,30.000000,1.000000
268,0.000000,232.639037,904.825548,12184.000000,30.000000,0.000000
269,0.000000,230.577065,903.874530,12252.000000,26.000000,1.000000
270,0.000000,228.637974,902.931253,12319.000000,26.000000,1.000000
271,0.000000,226.731243,901.995844,12386.000000,26.000000,0.000000
272,0.000000,224.774894,901.068402,12453.000000,26.000000,1.000000
273,0.000000,222.700921,900.149026,12520.000000,26.000000,1.000000
274,0.000000,220.458838,899.237842,12581.000000,26.000000,1.000000
275,0.000000,218.017365,898.335011,12645.000000,25.000000,0.000000
276,0.000000,215.364412,897.440747,12710.000000,25.000000,1.000000
277,0.000000,212.505611,896.555315,12775.000000,26.000000,1.000000
278,0.000000,209.461724,895.679031,12840.000000,26.000000,0.000000
279,0.000000,206.265233,894.812255,12904.000000,25.000000,1.000000
280,0.000000,202.956469,893.955379,12968.000000,26.000000,0.000000
281,0.000000,199.579605,893.108815,13033.000000,25.000000,0.000000
282,0.000000,196.178847,892.272984,13097.000000,26.000000,0.000000
283,0.000000,192.795114,891.448298,13162.000000,25.000000,0.000000
284,0.000000,189.463483,890.635153,13227.000000,26.000000,0.000000
285,0.000000,186.211569,889.833917,13291.000000,25.000000,0.000000
286,0.000000,183.058942,889.044923,13356.000000,26.000000,0.000000
287,0.000000,180.017552,888.268467,13421.000000,26.000000,0.000000
288,0.000000,177.093044,887.504804,13486.000000,26.000000,0.000000
289,0.000000,174.286694,886.754147,13551.000000,26.000000,0.000000
290,0.000000,171.597697,886.016671,13616.000000,26.000000,0.000000
291,0.000000,169.025447,885.292515,13668.000000,18.000000,0.000000
292,0.000000,166.571494,884.581779,13711.000000,18.000000,0.000000
293,0.000000,164.240926,883.884532,13762.000000,20.000000,1.000000
294,0.000000,162.042964,883.200811,13807.000000,18.000000,0.000000
295,0.000000,159.990709,882.530618,13853.000000,18.000000,0.000000
296,0.000000,158.100042,881.873925,13898.000000,18.000000,0.000000
297,0.000000,156.387807,881.230666,13944.000000,18.000000,0.000000
298,0.000000,154.869520,880.600743,13989.000000,18.000000,0.000000
299,0.000000,153.556872,879.984018,14034.000000,18.000000,0.000000
300,0.000000,152.455401,879.380315,14086.000000,17.000000,0.000000
301,0.000000,151.562655,878.789420,14130.000000,16.000000,0.000000
302,0.000000,150.867130,878.211083,14176.000000,18.000000,0.000000
303,0.000000,150.348165,877.645020,14226.000000,22.000000,0.000000
304,0.000000,149.976843,877.090916,14292.000000,26.000000,0.000000
305,0.000000,149.717793,876.548435,14355.000000,25.000000,0.000000
306,0.000000,149.531696,876.017224,14422.000000,24.000000,0.000000
307,0.000000,149.378210,875.496920,14469.000000,18.000000,1.000000
308,0.000000,149.219009,874.987163,14514.000000,18.000000,0.000000
309,0.000000,149.020666,874.487598,14556.000000,18.000000,1.000000
310,0.000000,148.757116,873.997885,14615.000000,25.000000,1.000000
311,0.000000,148.411564,873.517705,14679.000000,25.000000,0.000000
312,0.000000,147.977680,873.046761,14743.000000,26.000000,0.000000
313,0.000000,147.460051,872.584785,14807.000000,25.000000,0.000000
314,0.000000,146.873853,872.131529,14871.000000,26.000000,0.000000
315,0.000000,146.243773,871.686770,14933.000000,25.000000,0.000000
316,0.000000,145.602223,871.250302,14997.000000,26.000000,0.000000
317,0.000000,144.986963,870.821932,15059.000000,25.000000,0.000000
318,0.000000,144.438258,870.401467,15122.000000,24.000000,0.000000
319,0.000000,143.995791,869.988715,15185.000000,25.000000,0.000000
320,0.000000,143.695541,869.583470,15248.000000,26.000000,0.000000
321,0.000000,143.566938,869.185510,15313.000000,25.000000,1.000000
322,0.000000,143.630551,868.794588,15377.000000,26.000000,0.000000
323,0.000000,143.896536,868.410427,15440.000000,25.000000,0.000000
324,0.000000,144.364031,868.032724,15504.000000,25.000000,0.000000
325,0.000000,145.021494,867.661140,15567.000000,26.000000,0.000000
326,0.000000,145.847948,867.295310,15631.000000,25.000000,0.000000
327,0.000000,146.814909,866.934839,15696.000000,25.000000,0.000000
328,0.000000,147.888780,866.579312,15760.000000,25.000000,0.000000
329,0.000000,149.033406,866.228299,15823.000000,25.000000,0.000000
330,0.000000,150.212565,865.881360,15888.000000,25.000000,0.000000
331,0.000000,151.392176,865.538050,15952.000000,26.000000,0.000000
332,0.000000,152.542088,865.197933,16016.000000,25.000000,0.000000
333,0.000000,153.637381,864.860581,16079.000000,25.000000,0.000000
334,0.000000,154.659155,864.525582,16143.000000,25.000000,0.000000
335,0.000000,155.594835,864.192546,16207.000000,25.000000,0.000000
336,0.000000,156.438031,863.861106,16268.000000,25.000000,1.000000
337,0.000000,157.188046,863.530920,16333.000000,27.000000,1.000000
338,0.000000,157.849095,863.201674,16398.000000,25.000000,1.000000
339,0.000000,158.429332,862.873077,16461.000000,25.000000,0.000000
340,0.000000,158.939770,862.544864,16524.000000,25.000000,1.000000
