Iteration,gradnorm,objective,time,two_loop_time,grad_time
1,40630745351738208.000000,10422954316843963398488064.000000,0.000017,0.000001,0.000012
2,647202.844004,421946.422458,0.000059,0.000001,0.000009
3,605014.186460,416830.447944,0.000081,0.000000,0.000009
4,238345.093457,371677.372660,0.000103,0.000001,0.000009
5,275241.981462,360157.870968,0.000123,0.000001,0.000009
6,616934.826416,261935.908570,0.000144,0.000001,0.000009
7,611849.765951,183452.177946,0.000164,0.000001,0.000009
8,202277.522557,92692.357409,0.000185,0.000000,0.000010
9,173143.468021,86336.988634,0.000204,0.000000,0.000009
10,2170026.120075,116423.236145,0.000224,0.000001,0.000009
11,44460.029322,85794.937256,0.000245,0.000001,0.000009
12,44983.544058,85679.986321,0.000370,0.000001,0.000010
13,93693.735296,82929.936542,0.000407,0.000000,0.000010
14,123504.304155,79041.570950,0.000431,0.000000,0.000011
15,100950.918111,73617.209507,0.000453,0.000001,0.000010
16,77937.971946,62439.904733,0.000475,0.000000,0.000009
17,13102849.782476,1161616.986267,0.000497,0.000000,0.000010
18,152720.667095,41586.392192,0.000520,0.000001,0.000009
19,56081.168763,34966.435473,0.000541,0.000000,0.000008
20,39002.873757,28344.603321,0.000562,0.000001,0.000009
21,149775.095324,30102.647830,0.000587,0.000001,0.000014
22,10283.908247,28279.037480,0.000608,0.000001,0.000010
23,9991.033509,28259.513921,0.000629,0.000000,0.000010
24,251057.114276,27452.138524,0.000650,0.000000,0.000009
25,311740.550100,27656.517709,0.000670,0.000001,0.000009
26,27887.597735,26807.785348,0.000689,0.000000,0.000007
27,21010.933957,26783.743352,0.000706,0.000000,0.000007
28,20649.063902,26746.319159,0.000728,0.000001,0.000009
29,31425.314474,26670.612712,0.000748,0.000001,0.000009
30,72996.732772,26288.121553,0.000771,0.000000,0.000009
31,107864.853716,25802.698830,0.000792,0.000000,0.000009
32,454977.732274,26936.089952,0.000811,0.000001,0.000009
33,60959.156849,25098.728504,0.000830,0.000000,0.000008
34,51052.923436,24939.195997,0.000849,0.000000,0.000009
35,19401.107594,24708.652984,0.000870,0.000000,0.000009
36,38337.839281,24588.311887,0.000889,0.000000,0.000009
37,108749.525086,24276.285867,0.000906,0.000001,0.000006
38,121396.498478,23929.132497,0.000925,0.000000,0.000009
39,456875.105468,25621.585643,0.000944,0.000000,0.000009
40,59362.363624,23489.072695,0.000986,0.000000,0.000031
41,48985.883921,23376.571513,0.001014,0.000001,0.000011
42,49398.405271,23036.861500,0.001035,0.000001,0.000009
43,137537.178976,23127.732456,0.001057,0.000000,0.000010
44,28473.242746,22960.000803,0.001076,0.000000,0.000007
45,21523.219549,22941.435981,0.001098,0.000001,0.000009
46,30936.499355,22812.059472,0.001119,0.000001,0.000009
47,8901.011300,22787.612931,0.001140,0.000000,0.000009
48,18274.817409,22765.184504,0.001161,0.000000,0.000009
